name,score,issn
Health Promotion and Chronic Disease Prevention in Canada-Research Policy and Practice,2.4,2368-738X
WEB ECOLOGY,2.4,1399-1183
Journal of Advanced Dielectrics,2.4,2010-1368
Journal of Cotton Research,2.4,2523-3254
Journal of Hydrology and Hydromechanics,2.4,1338-4333
Asian Journal of Urology,2.4,2214-3890
Journal of Pacific Rim Psychology,2.4,1834-4909
RIED-Revista Iberoamericana de Educacion a Distancia,2.4,1390-3306
Cyberpsychology-Journal of Psychosocial Research on Cyberspace,2.4,1802-7962
Journal of Entrepreneurship Management and Innovation,2.4,2299-7326
Sports Medicine and Health Science,2.3,2666-3376
Advances in Aerodynamics,2.3,2524-6992
Clinical and Experimental Emergency Medicine,2.3,2383-4625
Turkish Journal of Emergency Medicine,2.3,2452-2473
CROATIAN MEDICAL JOURNAL,2.3,1332-8166
SOUTH AFRICAN JOURNAL OF SCIENCE,2.3,1996-7489
Journal of Political Ecology,2.3,1073-0451
Online Learning,2.3,2472-5730
Dermatology Practical & Conceptual,2.3,2160-9381
Global Health-Science and Practice,2.2,2169-575X
EUROPEAN SOCIETIES,2.2,1469-8307
Aestimum,2.2,1724-2118
Journal of Interactive Media in Education,2.2,1365-893X
Dermatologica Sinica,2.2,2223-330X
MEDICAL PRINCIPLES AND PRACTICE,2.2,1423-0151
ESP Today-Journal of English for Specific Purposes at Tertiary Level,2.2,2334-9050
Data Science in Finance and Economics,2.2,2769-2140
ANNALES DE L INSTITUT HENRI POINCARE-ANALYSE NON LINEAIRE,2.2,1873-1430
BioImpacts,2.2,2228-5660
Nordic Studies on Alcohol and Drugs,2.2,1458-6126
Africa Spectrum,2.2,1868-6869
Clinica y Salud,2.2,2174-0550
Asian Transport Studies,2.2,2185-5560
REVISTA PANAMERICANA DE SALUD PUBLICA-PAN AMERICAN JOURNAL OF PUBLIC HEALTH,2.2,1680-5348
International Journal of Serious Games,2.2,2384-8766
IACR Transactions on Symmetric Cryptology,2.2,2519-173X
SINGAPORE MEDICAL JOURNAL,2.2,2737-5935
Revista Espanola de Quimioterapia,2.2,1988-9518
Journal of Psychedelic Studies,2.2,2559-9283
Journal of Engineering Research,2.2,2307-1885
Taiwanese Journal of Obstetrics & Gynecology,2.2,1028-4559
OENO One,2.2,2494-1271
Beilstein Journal of Organic Chemistry,2.1,1860-5397
REGE-Revista de Gestao,2.1,2177-8736
International Journal of Sports Physical Therapy,2.1,2159-2896
Europes Journal of Psychology,2.1,1841-0413
International Journal of Telerehabilitation,2.1,1945-2020
Advances in Bridge Engineering,2.1,2662-5407
Pediatrics and Neonatology,2.1,2212-1692
JFR-Journal of Family Research,2.1,2699-2337
Investigative and Clinical Urology,2.1,2466-054X
International Neurourology Journal,2.1,2093-6931
Journal of Work and Organizational Psychology-Revista de Psicologia del Trabajo y de las Organizaciones,2.1,2174-0534
Journal of Politics in Latin America,2.1,1868-4890
Turkish Journal of Pathology,2.1,1309-5730
Cuadernos de Gestion,2.1,1988-2157
ARO-The Scientific Journal of Koya University,2.1,2410-9355
Redox Experimental Medicine,2.1,2755-158X
ANALES DE PEDIATRIA,2.1,1695-9531
Demographic Research,2.0,2363-7064
Indian Journal of Psychiatry,2.0,1998-3794
Nonlinear Analysis-Modelling and Control,2.0,2335-8963
Clinics in Orthopedic Surgery,2.0,2005-4408
Laparoscopic Endoscopic and Robotic Surgery,2.0,2468-9009
BJPsych Bulletin,2.0,2056-4708
Social Psychological Bulletin,2.0,2569-653X
Amfiteatru Economic,2.0,2247-9104
RIE-Revista de Investigacion Educativa,2.0,1989-9106
Epidemiologia e Servicos de Saude,2.0,2237-9622
Indian Dermatology Online Journal,2.0,2249-5673
Reports of Practical Oncology and Radiotherapy,2.0,2083-4640
GEOLOGICA ACTA,2.0,1696-5728
Animal Diseases,2.0,2731-0442
Revista Paulista de Pediatria,2.0,1984-0462
Opuscula Mathematica,2.0,2300-6919
Folia Geographica,2.0,2454-1001
Indian Journal of Psychological Medicine,2.0,0975-1564
Peer Community Journal,2.0,2804-3871
Indian Journal of Anaesthesia,1.9,0976-2817
Chinese Journal of Traumatology,1.9,1008-1275
Obstetrics & Gynecology Science,1.9,2287-8580
CULTURAL ANTHROPOLOGY,1.9,1548-1360
Management,1.9,1286-4692
International Review of Research in Open and Distributed Learning,1.9,1492-3831
RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA,1.9,2039-4942
Journal of Economics Finance and Administrative Science,1.9,2218-0648
LETHAIA,1.9,1502-3931
Philosophers Imprint,1.9,1533-628X
Journal of Kidney Cancer and VHL,1.9,2203-5826
COMPTES RENDUS GEOSCIENCE,1.9,1778-7025
SWISS MEDICAL WEEKLY,1.9,1424-3997
INDIAN JOURNAL OF OPHTHALMOLOGY,1.9,1998-3689
AQUATIC LIVING RESOURCES,1.9,1765-2952
PERIODICA POLYTECHNICA-CHEMICAL ENGINEERING,1.8,1587-3765
Acta Stomatologica Croatica,1.8,1846-0410
Journal of the Egyptian National Cancer Institute,1.8,2589-0409
Forensic Sciences Research,1.8,2471-1411
Journal of Legal Analysis,1.8,1946-5319
Journal of Teaching and Learning,1.8,1911-8279
National Accounting Review,1.8,2689-3010
European Journal of Rheumatology,1.8,2148-4279
Pixel-Bit- Revista de Medios y Educacion,1.8,2171-7966
Cadernos de Saude Publica,1.8,1678-4464
Legal Education Review,1.8,1839-3713
Arthropod Systematics & Phylogeny,1.8,1864-8312
European Journal of Transport and Infrastructure Research,1.8,1567-7141
ADVANCES IN PHYSIOLOGY EDUCATION,1.8,1522-1229
Constructive Mathematical Analysis,1.8,2651-2939
Environmental Humanities,1.8,2201-1919
Journal of Data and Information Science,1.8,2543-683X
State Crime,1.8,2046-6064
International Journal of Child Care and Education Policy,1.8,2288-6729
Sleep Science,1.8,1984-0063
Biochemia Medica,1.8,1846-7482
Journal of Groundwater Science and Engineering,1.8,2305-7068
Journal of Pharmacopuncture,1.8,2234-6856
Indian Heart Journal,1.8,2213-3763
Annals of Indian Academy of Neurology,1.8,1998-3549
Spine Surgery and Related Research,1.8,2432-261X
Journal of Computational Applied Mechanics,1.8,2423-6705
Nordicom Review,1.7,2001-5119
Asian Pacific Journal of Tropical Biomedicine,1.7,2588-9222
Knowledge and Management of Aquatic Ecosystems,1.7,1961-9502
iForest-Biogeosciences and Forestry,1.7,1971-7458
Gynecology and Minimally Invasive Therapy-GMIT,1.7,2213-3089
International Journal for Research in Vocational Education and Training-IJRVET,1.7,2197-8646
Methodology-European Journal of Research Methods for the Behavioral and Social Sciences,1.7,1614-2241
Maternal-Fetal Medicine,1.7,2641-5895
Bio-based and Applied Economics,1.7,2280-6172
Journal of Current Southeast Asian Affairs,1.7,1868-4882
Turkish Archives of Pediatrics,1.7,2757-6256
Agrisost,1.7,1025-0247
ANNALI DELL ISTITUTO SUPERIORE DI SANITA,1.7,2384-8553
Clinics in Shoulder and Elbow,1.7,2288-8721
Focaal-Journal of Global and Historical Anthropology,1.7,1558-5263
Nanomedicine Journal,1.7,2322-5904
Journal of Sustainable Mining,1.7,2300-3960
Journal for Labour Market Research,1.7,2510-5027
Algebraic Geometry,1.7,2214-2584
Nature Conservation Research,1.7,2500-008X
Mediterranean Journal of Clinical Psychology,1.7,2282-1619
Turkish Journal of Gastroenterology,1.6,2148-5607
Nordic Social Work Research,1.6,2156-8588
ADCAIJ-Advances in Distributed Computing and Artificial Intelligence Journal,1.6,2255-2863
Retos-Revista de Ciencias de la Administracion y Economia,1.6,1390-8618
RELIEVE-Revista Electronica de Investigacion y Evaluacion Educativa,1.6,1134-4032
CARNETS DE GEOLOGIE,1.6,1765-2553
Journal of Medical Science,1.6,2353-9801
Arhiv za Higijenu Rada i Toksikologiju-Archives of Industrial Hygiene and Toxicology,1.6,1848-6312
Comparative Population Studies,1.6,1869-8999
Tourism and Hospitality Management-Croatia,1.6,1847-3377
GMS Hygiene and Infection Control,1.6,2196-5226
Wine Economics and Policy,1.6,2212-9774
Middle East Current Psychiatry-MECPsych,1.6,2090-5416
Journal of Exercise Rehabilitation,1.6,2288-1778
Linguistic Typology,1.6,1613-415X
Rock and Soil Mechanics,1.6,1000-7598
Asian Pacific Journal of Tropical Medicine,1.6,2352-4146
Psychology in Russia-State of the Art,1.6,2307-2202
Nordic Journal of Digital Literacy,1.6,1891-943X
Hong Kong Journal of Occupational Therapy,1.6,1876-4398
Economics and Business Review,1.6,2450-0097
Phenomenology & Practice,1.6,1913-4711
Revista de Contabilidad-Spanish Accounting Review,1.6,1988-4672
Kotuitui-New Zealand Journal of Social Sciences Online,1.6,1177-083X
Osong Public Health and Research Perspectives,1.6,2233-6052
Moravian Geographical Reports,1.6,2199-6202
Tzu Chi Medical Journal,1.6,2223-8956
Surveillance & Society,1.6,1477-7487
Education Inquiry,1.6,2000-4508
ETRI JOURNAL,1.6,2233-7326
Fennia-International Journal of Geography,1.6,1798-5617
Australasian Journal of Information Systems,1.6,1326-2238
Revista Mediterranea Comunicacion-Journal of Communication,1.6,1989-872X
Organizacija,1.5,1581-1832
POPULATION,1.5,1957-7966
International Journal of Communication,1.5,1932-8036
Heart and Mind,1.5,2468-6484
Saudi Journal of Medicine & Medical Sciences,1.5,2321-4856
Urbani Izziv-Urban Challenge,1.5,1855-8399
Maderas-Ciencia y Tecnologia,1.5,0718-221X
Renewable Energy Research and Applications,1.5,2676-7430
German Journal of Agricultural Economics,1.5,2191-4028
Journal of Ultrasonography,1.5,2451-070X
JCOM-Journal of Science Communication,1.5,1824-2049
Frattura ed Integrita Strutturale-Fracture and Structural Integrity,1.5,1971-8993
PALAEONTOLOGIA ELECTRONICA,1.5,1094-8074
Revista Internacional de Educacion para la Justicia Social,1.5,2254-3139
GEOLOGICA CARPATHICA,1.5,1336-8052
AJIL Unbound,1.5,2398-7723
International Journal for Crime Justice and Social Democracy,1.5,2202-8005
Communication and the Public,1.5,2057-0481
MATERIALES DE CONSTRUCCION,1.5,1988-3226
Restorative Dentistry and Endodontics,1.5,2234-7666
Apunts Educacion Fisica y Deportes,1.5,2014-0983
Social Anthropology,1.5,1469-8676
Ethiopian Journal of Health Sciences,1.5,2413-7170
Pharmaceutical Sciences,1.5,2383-2886
Journal of Patient-Centered Research and Reviews,1.5,2330-0698
Indian Journal of Plastic Surgery,1.5,1998-376X
Journal of Project Management,1.5,2371-8374
COLLEGE & RESEARCH LIBRARIES,1.4,2150-6701
Turkish Journal of Orthodontics,1.4,2148-9505
Mathematical Modelling and Analysis,1.4,1648-3510
Montenegrin Journal of Sports Science and Medicine,1.4,1800-8763
Netherlands Quarterly of Human Rights,1.4,2214-7357
Revista Brasileira de Ginecologia e Obstetricia,1.4,1806-9339
Economia-Journal of the Latin American and Caribbean Economic Association,1.4,1533-6239
Journal for Peace and Nuclear Disarmament,1.4,2575-1654
Revista de Investigacion Clinica-Clinical and Translational Investigation,1.4,2564-8896
Jurnal Tribologi,1.4,2289-7232
ANIMAL BIODIVERSITY AND CONSERVATION,1.4,2014-928X
Revista de Comunicacion-Peru,1.4,2227-1465
She Ji-The Journal of Design Economics and Innovation,1.4,2405-8718
Acta Montanistica Slovaca,1.4,1335-1788
COMMENTARII MATHEMATICI HELVETICI,1.4,1420-8946
IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH,1.4,2009-9029
Cardiovascular Innovations and Applications,1.4,2009-8782
Strategic Management,1.4,2334-6191
Annales de l Institut Henri Poincare D,1.4,2308-5835
ACTA ACUSTICA,1.4,2681-4617
Open Praxis,1.4,2304-070X
ARP Rheumatology,1.4,2795-4552
New Medit,1.4,2611-1128
Teoria de la Educacion,1.4,2386-5660
Iranian Journal of Language Teaching Research,1.4,2322-1291
Studies in Social Justice,1.4,1911-4788
Semantics & Pragmatics,1.4,1937-8912
Translation & Interpreting-The International Journal of Translation and Interpreting,1.4,1836-9324
Egyptian Heart Journal,1.4,2090-911X
JOURNAL OF PERINATAL MEDICINE,1.4,1619-3997
Mires and Peat,1.4,1819-754X
Serbian Astronomical Journal,1.4,1820-9289
Revista Icono 14-Revista Cientifica de Comunicacion y Tecnologias,1.4,1697-8293
BJPsych International,1.4,2058-6264
MOLECULAR VISION,1.4,1090-0535
Journal of Social and Political Psychology,1.4,2195-3325
Annals of Cardiac Anaesthesia,1.3,0974-5181
REC-Interventional Cardiology,1.3,2604-7276
Current Urology,1.3,1661-7657
INFORMATION TECHNOLOGY AND LIBRARIES,1.3,2163-5226
Journal of Craniovertebral Junction and Spine,1.3,0976-9285
Kardiochirurgia i Torakochirurgia Polska-Polish Journal of Thoracic and Cardiovascular Surgery,1.3,1897-4252
European Journal of Taxonomy,1.3,2118-9773
Statistical Theory and Related Fields,1.3,2475-4277
Laboratory Phonology,1.3,1868-6354
Computational Methods for Differential Equations,1.3,2383-2533
Investigaciones Regionales-Journal of Regional Research,1.3,2340-2717
TIDSSKRIFT FOR DEN NORSKE LAEGEFORENING,1.3,0807-7096
International Journal of Production Management and Engineering,1.3,2340-4876
JOURNAL OF PLANT PROTECTION RESEARCH,1.3,1899-007X
Uspekhi Fiziki Metallov-Progress in Physics of Metals,1.3,2617-0795
Brazilian Oral Research,1.3,1807-3107
Journal of the Saudi Heart Association,1.3,2212-5043
Infectious Diseases & Immunity,1.3,2693-8839
Science Editing,1.3,2288-8063
Discrete Analysis,1.3,2397-3129
Microbiology Australia,1.3,2201-9189
Quantitative Methods for Psychology,1.3,2292-1354
INTERNATIONAL JOURNAL OF SPELEOLOGY,1.3,1827-806X
Novum Jus,1.3,2500-8692
International Journal of Group Theory,1.3,2251-7669
Journal of Nanostructures,1.3,2251-788X
Clinical and Experimental Vaccine Research,1.3,2287-366X
RED-Revista de Educacion a Distancia,1.3,1578-7680
Jornal Brasileiro de Nefrologia,1.3,2175-8239
Anuario De Psicologia Juridica,1.3,2174-0542
Aviation,1.3,1822-4180
Turkish Journal of Hematology,1.3,1308-5263
Plant Ecology and Evolution,1.3,2032-3921
Mathematics in Engineering,1.3,2640-3501
Trabajos de Prehistoria,1.3,1988-3218
Investigacion y Educacion en Enfermeria,1.3,2216-0280
Journal on Efficiency and Responsibility in Education and Science,1.3,1803-1617
Insights-The UKSG Journal,1.3,2048-7754
Noema-Rivista Online di Filosofia,1.3,2239-5474
World Rabbit Science,1.3,1989-8886
LIMNETICA,1.3,1989-1806
World Journal of Pediatric Surgery,1.3,2516-5410
Sign Systems Studies,1.3,1736-7409
INDIAN JOURNAL OF DERMATOLOGY,1.3,1998-3611
BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND,1.3,1799-4632
Journal of Applied Fluid Mechanics,1.3,1735-3645
Journal of Chinese Sociology,1.3,2198-2635
Issues in Educational Research,1.3,1837-6290
Middle East Fertility Society Journal,1.3,2090-3251
Egyptian Journal of Forensic Sciences,1.3,2090-5939
Journal of Information and Communication Technology-Malaysia,1.3,2180-3862
Rambam Maimonides Medical Journal,1.3,2076-9172
REICE-Revista Iberoamericana sobre Calidad Eficacia y Cambio en Educacion,1.3,1696-4713
Apunts Sports Medicine,1.3,2666-5069
ACTA CHIMICA SLOVENICA,1.3,1580-3155
Historical Studies in Education-Canada,1.3,1911-9674
Foundations of Computing and Decision Sciences,1.3,2300-3405
Investigaciones sobre Lectura,1.2,2340-8685
Aula Abierta,1.2,2341-2313
Environmental & Socio-Economic Studies,1.2,2354-0079
Ochsner Journal,1.2,2831-4107
Research in Learning Technology,1.2,2156-7077
Andean Geology,1.2,0718-7106
Journal of International Advanced Otology,1.2,2148-3817
COMPTES RENDUS PHYSIQUE,1.2,1878-1535
Iberica,1.2,2340-2784
Nonprofit Policy Forum,1.2,2154-3348
Pollution,1.2,2383-4501
African Journal of Laboratory Medicine,1.2,2225-2010
Journal of Energy in Southern Africa,1.2,2413-3051
Chinese Journal of Urban and Environmental Studies,1.2,2345-752X
Journal of Mechanical Engineering and Sciences,1.2,2231-8380
Dolomites Research Notes on Approximation,1.2,2035-6803
Educar,1.2,2014-8801
Acta Epileptologica,1.2,2524-4434
European Journal of Family Business,1.2,2444-877X
Avicenna,1.2,2220-2749
FME Transactions,1.2,2406-128X
Journal de l Ecole Polytechnique-Mathematiques,1.2,2270-518X
Cuadernos de Investigacion Geografica,1.2,1697-9540
Hydrologie und Wasserbewirtschaftung,1.2,1439-1783
Eurasian Journal of Medicine,1.2,1308-8742
Cambridge Journal of Anthropology,1.2,2047-7716
Computer Optics,1.2,2412-6179
ANNALS OF GEOPHYSICS,1.2,2037-416X
Neurointervention,1.2,2233-6273
Jordanian Journal of Computers and Information Technology,1.2,2415-1076
e-Informatica Software Engineering Journal,1.2,2084-4840
Taiwan Journal of Ophthalmology,1.2,2211-5072
SEMIOTICA,1.2,1613-3692
