name,score,issn
Macedonian Journal of Chemistry and Chemical engineering,1.1,1857-5625
Semiconductor Physics Quantum Electronics & Optoelectronics,1.1,1605-6582
Monaldi Archives for Chest Disease,1.1,2532-5264
Educar,1.1,2014-8801
International Journal of Educational Leadership and Management,1.1,2014-9018
Management,1.1,1286-4692
Alteridad-Revista de Educacion,1.1,1390-8642
Einstein-Sao Paulo,1.1,2317-6385
Medeniyet Medical Journal,1.1,2149-4606
Gadjah Mada international journal of business,1.1,2338-7238
Journal of Childhood Studies,1.1,2371-4115
Journal of Applied Fluid Mechanics,1.1,1735-3645
i2 Investigacion e Innovacion en Arquitectura y Territorio,1.1,2341-0515
Revista Digital de Investigacion en Docencia Universitaria-RIDU,1.1,2223-2516
Journal of Lithic Studies,1.1,2055-0472
Journal of Mechanical Engineering and Sciences,1.1,2231-8380
Brazilian Journal of Cardiovascular Surgery,1.1,1678-9741
Pollution,1.1,2383-4501
European Journal of Taxonomy,1.1,2118-9773
Revista Internacional de Educacion para la Justicia Social,1.1,2254-3139
NOMADIC PEOPLES,1.1,1752-2366
Journal of Basic and Applied Zoology,1.1,2090-990X
Advances in Laboratory Medicine-Avances en Medicina de Laboratorio,1.1,2628-491X
Ciencia e Tecnica Vitivinicola,1.1,2416-3953
East Asian Policy,1.1,2251-3175
ANNALI DELL ISTITUTO SUPERIORE DI SANITA,1.1,2384-8553
Apunts Sports Medicine,1.1,2666-5069
Scientia et Fides,1.1,2353-5636
Egyptian Journal of Neurology Psychiatry and Neurosurgery,1.1,1687-8329
Insights-The UKSG Journal,1.1,2048-7754
International Journal of Yoga,1.1,2231-2714
STUDIA PSYCHOLOGICA,1.1,2585-8815
Journal of Public and Nonprofit Affairs,1.1,2381-3717
Computational Methods for Differential Equations,1.1,2383-2533
Turk Oftalmoloji Dergisi-Turkish Journal of Ophthalmology,1.1,2147-2661
Constructive Mathematical Analysis,1.1,2651-2939
ANAIS DA ACADEMIA BRASILEIRA DE CIENCIAS,1.1,1678-2690
Law Technology and Humans,1.0,2652-4074
Opuscula Mathematica,1.0,2300-6919
AGRICULTURAL AND FOOD SCIENCE,1.0,1795-1895
Canadian Journal of Respiratory Therapy,1.0,2368-6820
Scientific Papers-Series Management Economic Engineering in Agriculture and Rural Development,1.0,2285-3952
Revista Brasileira de Ginecologia e Obstetricia,1.0,1806-9339
Social Analysis,1.0,1558-5727
Civil Engineering Infrastructures Journal-CEIJ,1.0,2423-6691
Investigaciones Turisticas,1.0,2174-5609
Quantum Topology,1.0,1664-073X
International Archives of Otorhinolaryngology,1.0,1809-4864
Enterprise Modelling and Information Systems Architectures-An International Journal,1.0,1866-3621
Current Issues in Personality Psychology,1.0,2353-561X
Mining Science,1.0,2353-5423
Transylvanian Review of Administrative Sciences,1.0,2247-8310
BRAZILIAN ARCHIVES OF BIOLOGY AND TECHNOLOGY,1.0,1678-4324
WATER SA,1.0,1816-7950
Western Pacific Surveillance and Response,1.0,2094-7313
Journal of Indian Prosthodontic Society,1.0,1998-4057
COMPTES RENDUS MECANIQUE,1.0,1873-7234
Canadian Journal of Higher Education,1.0,2293-6602
GEOLOGICA CARPATHICA,1.0,1336-8052
Papeles del Psicologo,1.0,1886-1415
Quaestiones Geographicae,1.0,2081-6383
Journal of Information and Communication Technology-Malaysia,1.0,2180-3862
E-Balonmano com,1.0,1885-7019
Metrology and Measurement Systems,1.0,2300-1941
International Journal of Management Studies,1.0,2180-2467
Discrete Mathematics Letters,1.0,2664-2557
Sleep Science,1.0,1984-0063
Revista de Administracao Publica,1.0,1982-3134
Asian Development Review,1.0,1996-7241
Egyptian Journal of Internal Medicine,1.0,2090-9098
Aging Medicine and Healthcare,1.0,2663-8851
Cuadernos de Turismo,1.0,1989-4635
Problemy Ekorozwoju,1.0,2080-1971
Pedagogia Social Revista Interuniversitaria,1.0,1989-9742
INDIAN JOURNAL OF DERMATOLOGY,1.0,1998-3611
Journal of Chinese Sociology,1.0,2198-2635
Revista Mediterranea Comunicacion-Journal of Communication,1.0,1989-872X
Journal of Spectral Theory,1.0,1664-0403
CAHIERS AGRICULTURES,1.0,1777-5949
Revista de Artes Marciales Asiaticas,1.0,2174-0747
Revista Espanola de Pedagogia,1.0,2174-0909
ACTA ACUSTICA,1.0,2681-4617
Basic and Clinical Neuroscience,1.0,2228-7442
Anthropology in Action-Journal for Applied Anthropology in Policy and Practice,1.0,1752-2285
Heart and Mind,1.0,2468-6484
ACTA CARSOLOGICA,1.0,1580-2612
Journal of Pancreatology,1.0,2577-3577
Sign Systems Studies,1.0,1736-7409
REVESCO-Revista de Estudios Cooperativos,1.0,1135-6618
Revista Electronica de Investigacion Educativa,1.0,1607-4041
GE Portuguese Journal of Gastroenterology,1.0,2387-1954
Pacific Journalism Review,1.0,2324-2035
Dialogic Pedagogy,1.0,2325-3290
East Asian Economic Review,1.0,2508-1667
GRASAS Y ACEITES,1.0,1988-4214
Engaging Science Technology and Society,1.0,2413-8053
Novum Jus,1.0,2500-8692
INTERNATIONAL JOURNAL OF ODONATOLOGY,1.0,2159-6719
Journal of International Advanced Otology,1.0,2148-3817
Journal of Information Policy,1.0,2158-3897
Journal of Tax Reform,1.0,2414-9497
ACTA ADRIATICA,1.0,1846-0453
Journal of Eta Maritime Science,1.0,2148-9386
Anales del Sistema Sanitario De Navarra,1.0,2340-3527
Foresight and STI Governance,1.0,2500-2597
Egyptian Journal of Bronchology,1.0,2314-8551
ANIMAL BIODIVERSITY AND CONSERVATION,1.0,2014-928X
Journal of Research in Applied Linguistics,1.0,2588-3887
African Journal of Laboratory Medicine,1.0,2225-2010
Journal of World-Systems Research,1.0,1076-156X
TeMA-Journal of Land Use Mobility and Environment,1.0,1970-9870
Journal of Cytology,1.0,0974-5165
Estudios Fronterizos,1.0,2395-9134
Journal of Language and Education,1.0,2411-7390
Discrete Analysis,1.0,2397-3129
Sociologica-International Journal for Sociological Debate,1.0,1971-8853
Revista Latinoamericana de Tecnologia Educativa-RELATEC,1.0,1695-288X
IRISH JOURNAL OF AGRICULTURAL AND FOOD RESEARCH,1.0,2009-9029
Revista Espanola de Documentacion Cientifica,1.0,1988-4621
Taiwan Journal of Ophthalmology,1.0,2211-5072
Carpathian Mathematical Publications,1.0,2313-0210
Contrastive Pragmatics,0.9,2666-0393
Eurasian Journal of Medicine,0.9,1308-8742
Annals of Pediatric Cardiology,0.9,0974-5149
Jordanian Journal of Computers and Information Technology,0.9,2415-1076
Panoeconomicus,0.9,2217-2386
Journal of Mining and Metallurgy Section B-Metallurgy,0.9,2217-7175
Profile-Issues in Teachers Professional Development,0.9,2256-5760
Refuge,0.9,1920-7336
3c Tecnologia,0.9,2254-4143
Communications in Information Literacy,0.9,1933-5954
Processing and Application of Ceramics,0.9,2406-1034
Acta Botanica Brasilica,0.9,1677-941X
Turk Kardiyoloji Dernegi Arsivi-Archives of the Turkish Society of Cardiology,0.9,1308-4488
Journal of Medical Ultrasound,0.9,2212-1552
Condensed Matter Physics,0.9,2224-9079
Physio-Geo,0.9,1958-573X
Comparative Cognition & Behavior Reviews,0.9,1911-4745
Current Urology,0.9,1661-7657
Revista Facultad de Ingenieria-Universidad de Antioquia,0.9,2422-2844
OCEANOLOGICAL AND HYDROBIOLOGICAL STUDIES,0.9,1897-3191
Zagadnienia Ekonomiki Rolnej,0.9,2392-3458
Electrica,0.9,2619-9831
Organizations and Markets in Emerging Economies,0.9,2345-0037
International Journal of Evidence Based Coaching & Mentoring,0.9,1741-8305
Australian Journal of Indigenous Education,0.9,2049-7784
Gateways-International Journal of Community Research and Engagement,0.9,1836-3393
Migraciones,0.9,2341-0833
Cambridge Journal of Anthropology,0.9,2047-7716
Florence Nightingale Journal of Nursing,0.9,2687-6442
Turkish Journal of Education,0.9,2147-2858
Geofizika,0.9,1846-6346
Iberica,0.9,2340-2784
Documenta Mathematica,0.9,1431-0643
ESP Today-Journal of English for Specific Purposes at Tertiary Level,0.9,2334-9050
Partecipazione e Conflitto,0.9,2035-6609
SEMIOTICA,0.9,1613-3692
Renal Replacement Therapy,0.9,2059-1381
ACAROLOGIA,0.9,2107-7207
Names-A Journal of Onomastics,0.9,1756-2279
Bulletin of Geophysics and Oceanography,0.9,2785-2970
Miskolc Mathematical Notes,0.9,1787-2413
POLISH POLAR RESEARCH,0.9,2081-8262
Journal on Efficiency and Responsibility in Education and Science,0.9,1803-1617
Geologos,0.9,2080-6574
Demografie,0.9,1805-2991
Estudios Gerenciales,0.9,0123-5923
Environmental & Socio-Economic Studies,0.9,2354-0079
Studies in Agricultural Economics,0.9,2063-0476
Symmetry Integrability and Geometry-Methods and Applications,0.9,1815-0659
Tuning Journal for Higher Education,0.9,2386-3137
Epijournal de Geometrie Algebrique,0.9,2491-6765
Tropical Grasslands-Forrajes Tropicales,0.9,2346-3775
Structural Integrity and Life-Integritet I Vek Konstrukcija,0.9,1820-7863
Solar-Terrestrial Physics,0.9,2500-0535
Revista Electronica Educare,0.9,1409-4258
Vavilovskii Zhurnal Genetiki i Selektsii,0.9,2500-3259
Ensenanza de Las Ciencias,0.9,2174-6486
Journal of the Canadian Health Libraries Association,0.9,1708-6892
Revista Icono 14-Revista Cientifica de Comunicacion y Tecnologias,0.9,1697-8293
Anuario De Psicologia Juridica,0.9,2174-0542
Physics and Chemistry of Solid State,0.9,2309-8589
Cardiovascular Innovations and Applications,0.9,2009-8782
Journal of Engineering Research,0.9,2307-1885
Glossa-A Journal of General Linguistics,0.9,2397-1835
Journal of Intelligence Studies in Business,0.9,2001-015X
Andean Geology,0.9,0718-7106
Revista Espanola de Salud Publica,0.9,2173-9110
Tribology Online,0.9,1881-2198
Central and Eastern European Migration Review,0.9,2300-1682
Bangladesh Journal of Pharmacology,0.9,1991-0088
Obra Digital-Revista de Comunicacion,0.9,2014-5039
Folia Oecologica,0.9,1338-7014
Survey Research Methods,0.9,1864-3361
Open Praxis,0.9,2304-070X
Indian Journal of Radiology and Imaging,0.9,1998-3808
Interdisciplinaria,0.8,1668-7027
Teknokultura: Revista de Cultura Digital y Movimientos Sociales,0.8,1549-2230
ARKIVOC,0.8,1551-7012
Kastamonu University Journal of Forestry Faculty,0.8,1309-4181
Revista Internacional de Sociologia,0.8,1988-429X
Bangladesh Journal of Medical Science,0.8,2076-0299
Journal of Urban and Regional Analysis,0.8,2068-9969
Vivat Academia,0.8,1575-2844
Jornal Vascular Brasileiro,0.8,1677-7301
Geodynamics & Tectonophysics,0.8,2078-502X
Southern African Journal of Critical Care,0.8,2078-676X
SOUTH AFRICAN JOURNAL OF CHEMISTRY-SUID-AFRIKAANSE TYDSKRIF VIR CHEMIE,0.8,1996-840X
World Rabbit Science,0.8,1989-8886
Egyptian Liver Journal,0.8,2090-6226
SCM Studies in Communication and Media,0.8,2192-4007
Revista Peruana de Investigacion Educativa,0.8,2077-4168
Tradumatica-Traduccio i Tecnologies de la Informacio i la Comunicacio,0.8,1578-7559
Electronic Journal of Differential Equations,0.8,1072-6691
Bulletin of Irkutsk State University-Series Mathematics,0.8,2541-8785
SPANISH JOURNAL OF AGRICULTURAL RESEARCH,0.8,2171-9292
THEORIA-REVISTA DE TEORIA HISTORIA Y FUNDAMENTOS DE LA CIENCIA,0.8,2171-679X
World Journal of Pediatric Surgery,0.8,2516-5410
RASP-Research on Ageing and Social Policy,0.8,2014-671X
LEPROSY REVIEW,0.8,2162-8807
Revista de Osteoporosis y Metabolismo Mineral,0.8,2173-2345
REVISTA DE BIOLOGIA TROPICAL,0.8,2215-2075
ESTUDIOS GEOLOGICOS-MADRID,0.8,1988-3250
Profesorado-Revista de Curriculum y Formacion de Profesorado,0.8,1989-6395
Papers-Revista de Sociologia,0.8,2013-9004
Turkish Journal of Orthodontics,0.8,2148-9505
Psicologica,0.8,1576-8597
International Journal of Assessment Tools in Education,0.8,2148-7456
Revista Espanola de Ciencia Politica-RECP,0.8,2173-9870
Communications in Combinatorics and Optimization,0.8,2538-2136
Pesquisa Agropecuaria Tropical,0.8,1983-4063
Advanced Electromagnetics,0.8,2119-0275
Tejuelo-Didactica de la Lengua y la Literatura,0.8,1988-8430
Kafkas Universitesi Veteriner Fakultesi Dergisi,0.8,1309-2251
Human Ecology Review,0.8,2204-0919
Forest Systems,0.8,2171-9845
Revista Mexicana de Biodiversidad,0.8,2007-8706
Acta Medica Portuguesa,0.8,1646-0758
COMPTES RENDUS MATHEMATIQUE,0.8,1778-3569
Texto Livre-Linguagem e Tecnologia,0.8,1983-3652
Praxis-Colombia,0.8,2389-7856
BOTHALIA,0.8,2311-9284
Aestimum,0.8,1724-2118
Biomedica,0.8,2590-7379
LIBRI-International Journal of Libraries and Information Studies,0.8,1865-8423
Workplace-A Journal for Academic Labor,0.8,1715-0094
Hong Kong Journal of Occupational Therapy,0.8,1876-4398
Urological Science,0.8,1879-5234
SCIENTIA MARINA,0.8,1886-8134
Ecosistemas,0.8,1697-2473
PNA-Revista de Investigacion en Didactica de la Matematica,0.8,1887-3987
Vascular Specialist International,0.8,2288-7989
JOURNAL OF VECTOR BORNE DISEASES,0.8,0972-9062
Revista de Estudios Sociales,0.8,1900-5180
Colombia Internacional,0.8,1900-6004
International Indigenous Policy Journal,0.8,1916-5781
Intersecciones en Antropologia,0.8,1850-373X
Democratic Theory-An Interdisciplinary Journal,0.8,2332-8908
FISHERY BULLETIN,0.8,1937-4518
Revista de Filosofia,0.8,0718-4360
BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT,0.8,1780-4507
Nordic Journal of Migration Research,0.8,1799-649X
Acta Informatica Pragensia,0.8,1805-4951
Nauplius,0.8,2358-2936
Serbian Astronomical Journal,0.8,1820-9289
Aviation,0.8,1822-4180
Iranian Journal of Management Studies,0.8,2345-3745
Learning and Teaching-The International Journal of Higher Education in the Social Sciences,0.8,1755-2281
Disegnarecon,0.8,1828-5961
Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,0.8,1844-0835
Revista de Psicologia Clinica con Ninos y Adolescentes,0.8,2340-8340
Magallania,0.8,0718-2244
Management-Journal of Contemporary Management Issues,0.8,1846-3363
TRIPLEC-Communication Capitalism & Critique,0.8,1726-670X
Urbano,0.8,0718-3607
Interaction Design and Architectures,0.8,2283-2998
Egyptian Rheumatology and Rehabilitation,0.8,2090-3235
Estetika-The European Journal of Aesthetics,0.8,2571-0915
Ethnobiology Letters,0.7,2159-8126
RICYDE-Revista Internacional de Ciencias del Deporte,0.7,1885-3137
PSL Quarterly Review,0.7,2037-3643
ZEITSCHRIFT FUR ANALYSIS UND IHRE ANWENDUNGEN,0.7,1661-4534
Cuadernos Info,0.7,0719-367X
Asian Academy of Management Journal of Accounting and Finance,0.7,2180-4192
Nase More,0.7,1848-6320
Earth Sciences Research Journal,0.7,2339-3459
Acta Botanica Mexicana,0.7,2448-7589
TEHNICKI GLASNIK-TECHNICAL JOURNAL,0.7,1848-5588
REVSTAT-Statistical Journal,0.7,2183-0371
Review of Economic Analysis,0.7,1973-3909
Indian Journal of Natural Products and Resources,0.7,0976-0512
Sportis-Scientific Technical Journal of School Sport Physical Education and Psychomotricity,0.7,2386-8333
Drvna Industrija,0.7,1847-1153
Romanian Journal of European Affairs,0.7,1841-4273
Contributions to Geophysics and Geodesy,0.7,1338-0540
German Journal of Agricultural Economics,0.7,2191-4028
Journal of Noncommutative Geometry,0.7,1661-6960
Sahand Communications in Mathematical Analysis,0.7,2423-3900
Nordic Concrete Research,0.7,2545-2819
REDU-Revista de Docencia Universitaria,0.7,1887-4592
MODELING IDENTIFICATION AND CONTROL,0.7,1890-1328
Vestnik Samarskogo Gosudarstvennogo Tekhnicheskogo Universiteta-Seriya-Fiziko-Matematicheskiye Nauki,0.7,2310-7081
Legal Education Review,0.7,1839-3713
CROATICA CHEMICA ACTA,0.7,1334-417X
Bogoslovni Vestnik-Theological Quarterly-Ephemerides Theologicae,0.7,1581-2987
JOURNAL OF UNIVERSAL COMPUTER SCIENCE,0.7,0948-6968
JOURNAL OF PLANT PROTECTION RESEARCH,0.7,1899-007X
Acta Clinica Croatica,0.7,1333-9451
Persian Journal of Acarology,0.7,2251-8169
Financial Internet Quarterly,0.7,2719-3454
Studies in Business and Economics,0.7,2344-5416
Economic Journal of Emerging Markets,0.7,2502-180X
ELECTRONIC JOURNAL OF COMBINATORICS,0.7,1077-8926
Egyptian Journal of Neurosurgery,0.7,2520-8225
ADANSONIA,0.7,1639-4798
Nursing Practice Today,0.7,2383-1162
Sophia-Coleccion de Filosofia de la Educacion,0.7,1390-8626
Documents d Analisi Geografica,0.7,2014-4512
Psikhologicheskaya Nauka i Obrazovanie-Psychological Science and Education,0.7,2311-7273
Relaciones,0.7,1852-1479
Urbani Izziv-Urban Challenge,0.7,1855-8399
Ukrainian Food Journal,0.7,2313-5891
Anuario Lope de Vega-Texto Literatura Cultura,0.7,2014-8860
Atlantis-Critical Studies in Gender Culture & Social Justice,0.7,1715-0698
Operations Research and Decisions,0.7,2391-6060
Indian Journal of Traditional Knowledge,0.7,0975-1068
INDIAN JOURNAL OF EXPERIMENTAL BIOLOGY,0.7,0975-1009
Catalan Journal of Linguistics,0.7,2014-9719
PESQUISA AGROPECUARIA BRASILEIRA,0.7,1678-3921
International Journal of Group Theory,0.7,2251-7669
SEEFOR-South-East European Forestry,0.7,1849-0891
Turkish Archives of Otorhinolaryngology,0.7,2667-7474
Reproductive and Developmental Medicine,0.7,2589-8728
Revista Virtual Universidad Catolica del Norte,0.7,2389-7333
Utrecht Law Review,0.7,1871-515X
INFORMATION RESEARCH-AN INTERNATIONAL ELECTRONIC JOURNAL,0.7,1368-1613
European Journal of Analytic Philosophy,0.7,1849-0514
Journal of Sustainable Mining,0.7,2300-3960
Journal of Medical Physics,0.7,1998-3913
Indian Journal of Plastic Surgery,0.7,1998-376X
Orbital-The Electronic Journal of Chemistry,0.7,1984-6428
Landbauforschung-Journal of Sustainable and Organic Agricultural Systems,0.7,2700-8711
Baltic Region,0.7,2310-0524
SA Journal of Radiology,0.7,2078-6778
Anthropology & Aging,0.7,2374-2267
Archives of Biological Sciences,0.7,1821-4339
Bulletin of Geography-Socio-Economic Series,0.7,2083-8298
Deturope-The Central European journal of Regional Development and Tourism,0.7,1821-2506
JOURNAL OF SCIENTIFIC & INDUSTRIAL RESEARCH,0.7,0975-1084
International Journal of Education and the Arts,0.7,1529-8094
Circulo de Linguistica Aplicada a la Comunicacion,0.7,1576-4737
Eastern Journal of European Studies,0.7,2068-6633
COMPTES RENDUS BIOLOGIES,0.7,1768-3238
International Journal of Multicultural Education,0.7,1934-5267
Journal of Agricultural Sciences,0.7,2386-1363
Tekstilec,0.7,2350-3696
Journal of the Southern African Institute of Mining and Metallurgy,0.7,2411-9717
Led i Sneg-Ice and Snow,0.7,2412-3765
International Journal of Aviation Aeronautics and Aerospace,0.7,2374-6793
Diabetes Mellitus,0.7,2072-0378
Journal of the Saudi Heart Association,0.7,2212-5043
ANALES DEL JARDIN BOTANICO DE MADRID,0.7,1988-3196
Estudios Geograficos,0.7,1988-8546
Neuropsychological Trends,0.7,1970-3201
Microbiology Australia,0.7,2201-9189
Russian Journal of Earth Sciences,0.7,1681-1208
Revista Interuniversitaria de Formacion del Profesorado-RIFOP,0.7,2530-3791
Journal of Central European Agriculture,0.7,1332-9049
Humana Mente-Journal of Philosophical Studies,0.7,1972-1293
Journal of E-Learning and Knowledge Society,0.7,1971-8829
Dusunen Adam-Journal of Psychiatry and Neurological Sciences,0.7,1309-5749
Statistical Theory and Related Fields,0.7,2475-4277
Egyptian Journal of Radiology and Nuclear Medicine,0.7,2090-4762
AD-minister,0.7,2256-4322
Modern Stochastics-Theory and Applications,0.7,2351-6054
RBGN-Revista Brasileira de Gestao de Negocios,0.7,1983-0807
Acta Colombiana de Psicologia,0.7,1909-9711
Revista Iberoamericana de Educacion,0.7,1681-5653
Image Processing On Line,0.7,2105-1232
BiD-Textos Universitaris de Biblioteconomia i Documentacio,0.7,1575-5886
ACTA AMAZONICA,0.7,1809-4392
Movimento,0.6,1982-8918
Empirical Musicology Review,0.6,1559-5749
Acta Polytechnica,0.6,1805-2363
Boletin de la Sociedad Argentina de Botanica,0.6,1851-2372
Theory of Computing,0.6,1557-2862
PHYLLOMEDUSA,0.6,2316-9079
Acta Herpetologica,0.6,1827-9643
Salud Colectiva,0.6,1851-8265
Ledger,0.6,2379-5980
INRAE Productions Animales,0.6,2824-3633
European Journal of Mental Health,0.6,1788-7119
Revista Investigaciones Altoandinas-Journal of High Andean Research,0.6,2313-2957
Journal of Mental Health and Human Behaviour,0.6,2543-1897
THEORIA,0.6,1558-5816
Miscellanea Geographica,0.6,2084-6118
Journal of Digital Forensics Security and Law,0.6,1558-7223
Bioagro,0.6,2521-9693
Journal of Fisheries,0.6,2311-3111
Farmaceuticos Comunitarios,0.6,2173-9218
Alabe-Revista de Investigacion sobre Lectura y Escritura,0.6,2171-9624
Interdisciplinary Journal of Problem-Based Learning,0.6,1541-5015
Journal of Architecture and Urbanism,0.6,2029-7947
ZYGON,0.6,1467-9744
Ratio Juris,0.6,2619-4066
Policy & Practice-A Development Education Review,0.6,2053-4272
Atti Accademia Peloritana dei Pericolanti-Classe di Scienze Fisiche Matematiche e Naturali,0.6,1825-1242
Arqueologia y Territorio Medieval,0.6,2386-5423
Celestinesca,0.6,2695-7183
Ingenieria e Investigacion,0.6,2248-8723
Noema-Rivista Online di Filosofia,0.6,2239-5474
Categories and General Algebraic Structures with Applications,0.6,2345-5861
Ter es Tarsadalom,0.6,2062-9923
KOME-An International Journal of Pure Communication Inquiry,0.6,2063-7330
Encontros Bibli-Revista Eletronica de Biblioteconomia e Ciencia da Informacao,0.6,1518-2924
Investigaciones Regionales-Journal of Regional Research,0.6,2340-2717
Revista Brasileira de Pesquisa em Turismo,0.6,1982-6125
Religion and Society-Advances in Research,0.6,2150-9301
Zeitschrift fur Sprachwissenschaft,0.6,1613-3706
Biolinguistics,0.6,1450-3417
Zephyrus-Revista de Prehistoria y Arqueologia,0.6,2386-3943
International Journal of Cuban Studies,0.6,1756-347X
Asia Pacific Scholar,0.6,2424-9270
LIBRARY RESOURCES & TECHNICAL SERVICES,0.6,2159-9610
World Journal of Nuclear Medicine,0.6,1607-3312
INDIAN JOURNAL OF PURE & APPLIED PHYSICS,0.6,0975-1041
EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES,0.6,0717-6236
INDIAN JOURNAL OF FIBRE & TEXTILE RESEARCH,0.6,0975-1025
Dolomites Research Notes on Approximation,0.6,2035-6803
NORWEGIAN JOURNAL OF GEOLOGY,0.6,2387-5852
ATOM INDONESIA,0.6,2356-5322
ACTA SCIENTIARUM-TECHNOLOGY,0.6,1807-8664
Kulturno-Istoricheskaya Psikhologiya-Cultural-Historical Psychology,0.6,2224-8935
NUCLEAR MEDICINE REVIEW,0.6,1644-4345
Sintagma,0.6,2013-6455
Global Media Journal-Canadian Edition,0.6,1918-5901
Studia Universitatis Vasile Goldis Arad Seria Stiinte Economice,0.6,2285-3065
Salus Journal,0.6,2202-5677
AgroLife Scientific Journal,0.6,2286-0126
Applied General Topology,0.6,1989-4147
Nordic Psychology,0.6,1904-0016
Arqueologia de la Arquitectura,0.6,1989-5313
Vietnam Journal of Computer Science,0.6,2196-8896
Journal of Combinatorial Algebra,0.6,2415-6310
Kardiochirurgia i Torakochirurgia Polska-Polish Journal of Thoracic and Cardiovascular Surgery,0.6,1897-4252
Journal of Asia-Pacific Biodiversity,0.6,2287-9544
Geofizicheskiy Zhurnal-Geophysical Journal,0.6,2524-1052
Kemija u Industriji-Journal of Chemists and Chemical Engineers,0.6,1334-9090
Education Policy Analysis Archives,0.6,1068-2341
Transactions on Combinatorics,0.6,2251-8665
Groups Geometry and Dynamics,0.6,1661-7215
Revista de Pedagogia Universitaria y Didactica del Derecho,0.6,0719-5885
Austrian Journal of Statistics,0.6,1026-597X
Slovak Journal of Civil Engineering,0.6,1338-3973
International Journal of Built Environment and Sustainability,0.6,2289-8948
OBETS-Revista de Ciencias Sociales,0.6,1989-1385
Fascism,0.6,2211-6257
Comunicacion y Hombre,0.6,1885-9542
Critical Education,0.6,1920-4175
Liberabit-Revista de Psicologia,0.6,2223-7666
Recerca-Revista de Pensament & Analisi,0.6,2254-4135
Journal of Computer Science & Technology,0.6,1666-6038
Facta Universitatis-Series Electronics and Energetics,0.6,2217-5997
Acta Structilia,0.6,2415-0487
Politica y Sociedad,0.6,1988-3129
AGRONOMIA MESOAMERICANA,0.6,2215-3608
Boletin Medico del Hospital Infantil de Mexico,0.6,1665-1146
Spal,0.6,2255-3924
Uniciencia,0.6,2215-3470
Educacao & Formacao,0.6,2448-3583
Revista Educacion,0.6,2215-2644
REVISTA DE METALURGIA,0.6,1988-4222
Town and Regional Planning,0.6,2415-0495
Journal of Energy in Southern Africa,0.6,2413-3051
Sigma Journal of Engineering and Natural Sciences-Sigma Muhendislik ve Fen Bilimleri Dergisi,0.6,1304-7191
Anuario de Psicologia,0.6,1988-5253
Dutch Journal of Applied Linguistics,0.6,2211-7253
South Asian Journal of Cancer,0.6,2278-4306
Ingenieria del Agua,0.6,1886-4996
Interdisciplinary Description of Complex Systems,0.6,1334-4676
Journal of Rural and Community Development,0.6,1712-8277
Revista de la Union Matematica Argentina,0.6,1669-9637
Science of Gymnastics Journal,0.6,1855-7171
ARS Mathematica Contemporanea,0.6,1855-3974
Psychologica,0.6,1647-8606
Brazilian Journal of Pharmaceutical Sciences,0.6,2175-9790
Logical Methods in Computer Science,0.6,1860-5974
Archives of Acoustics,0.6,2300-262X
CUBO-A Mathematical Journal,0.6,0719-0646
Muzeologia a Kulturne Dedicstvo-Museology and Cultural Heritage,0.6,2453-9759
Bulletin of Geography-Physical Geography Series,0.6,2300-8490
MHSalud-Revista en Ciencias del Movimiento Humano y la Salud,0.6,1659-097X
Empiria,0.6,2174-0682
Rendiconti Lincei-Matematica e Applicazioni,0.6,1720-0768
Arqueologia,0.6,1853-8126
Asian Journal of Transfusion Science,0.6,1998-3565
Revista Finanzas y Politica Economica,0.6,2011-7663
Granja-Revista de Ciencias de la Vida,0.6,1390-8596
Revista CIDOB d Afers Internationals,0.6,2013-035X
Anales de Documentacion,0.6,1697-7904
Prace Komisji Geografii Przemyslu Polskiego Towarzystwa Geograficznego-Studies of the Industrial Geography Commission of the Polish Geographical Society,0.6,2449-903X
Kvasny Prumysl,0.6,2570-8619
Journal of the ASEAN Federation of Endocrine Societies,0.6,2308-118X
REVISTA MEXICANA DE CIENCIAS GEOLOGICAS,0.6,2007-2902
RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA,0.5,2240-2926
Australasian Orthodontic Journal,0.5,2207-7480
Indian Journal of Rheumatology,0.5,0973-3701
Neizvestnyi Dostoevskii-The Unknown Dostoevsky,0.5,2409-5788
Internet Journal of Allied Health Sciences and Practice,0.5,1540-580X
Journal of Turkish Sleep Medicine-Turk Uyku Tibbi Dergisi,0.5,2757-850X
Journal of Institutional Studies,0.5,2412-6039
EQA-International Journal of Environmental Quality,0.5,2281-4485
Revista de Urbanismo,0.5,0717-5051
Pharmacy & Pharmacology-Farmatsiya i Farmakologiya,0.5,2413-2241
Revista de Derecho Politico,0.5,2174-5625
RAE-Revista de Administracao de Empresas,0.5,2178-938X
Grounded Theory Review,0.5,1556-1550
CALDASIA,0.5,2357-3759
Gestao e Desenvolvimento,0.5,2446-6875
Avances de Investigacion en Educacion Matematica,0.5,2254-4313
Boletin del Museo Chileno de Arte Precolombino,0.5,0718-6894
Territorios,0.5,2215-7484
Social Psychology and Society,0.5,2311-7052
Revista Brasileira de Geomorfologia,0.5,2236-5664
INDIAN JOURNAL OF CHEMICAL TECHNOLOGY,0.5,0975-0991
